Borough,Total Licenses,Unique ZIPs,Median Age (yrs),Small Breed %,Male %,% of NYC Total
Manhattan,235680,98,9.0,42.5,53.0,33.6
Brooklyn,190994,44,8.0,41.3,53.9,27.3
Queens,142936,67,9.0,45.1,56.4,20.4
Bronx,73180,25,8.0,51.0,56.5,10.4
Staten Island,57985,13,10.0,40.1,54.3,8.3
